ad.id,cleaned_video_url
1779909512367154,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oYQA7EgtmyhCEoAJAgzt3ofoJBHlwAKIETFCEB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3780&bt=1890&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzZlN2U5NzQzaGhnMzY6Z0BpMzM2aGQ6ZjVrbjMzODYzNEAxXjJeLy9eNjExL2IzMzMyYSNkYnAvcjRfNWpgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749581&VSignature=WOiJrAcBn7PiOor0xzktSQ&btag=e00088000&cc=14
1778999096896529,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogWfL5APbAgfbfx1AnbKO8CgrDDg8GzrW6JRE5/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2008&bt=1004&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODxlZzVlaGhoNWQ6ODlnNUBpM3hwcmg6Zmx3bjMzODYzNEAvYV9eYjVhNTQxXjIyMTAuYSNgaXBecjRvY2NgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749592&VSignature=-ECFSgvQaYW3hp8xWgotwA&btag=e00088000&cc=14
1756822795917361,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oAYCIjmntABFQTzfDtzdKLUgtfNZS39D2QhIBd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4412&bt=2206&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDMzN2dnODw1aTdpNjZkZ0BpanJxbjU6ZmlsaTMzODYzNEBjLmIxY141NWExYjE0Xy0zYSNiYHEycjRvMmJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749585&VSignature=mGAxC-Z-SIlRy2tQwGEV9Q&btag=e00088000&cc=14
1779527827820546,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocbkX9ZU4lqCIgDDiEfetDOnBbC7JENnlPQAQB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2582&bt=1291&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGgzaTk8Zzc8NDY6OTVlaUBpanc8Zzo6ZnNybjMzODYzNEBeYS1gYDYuNmMxY14yLmI2YSNxczVvcjQwZmdgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=AbxewxW1O2xQpF5uWVb4jA&btag=e00088000&cc=14
1776832648134690,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/owEDoxkVgPRyDCwE8zAfdQIn3QlP9vaBMWbTLf/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3536&bt=1768&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzNmOzVlOmg8OTRkOmVnZkBpM3NqNWk6ZmptbTMzZjczM0A2MjEwMjUyNjExNDYzMDEyYSMwbmpwcjRnbG9gLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749583&VSignature=gbIxJk6pdIRV6BMA2Sicbg&btag=e00088000&cc=14
1778271838716946,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEmAlfA5QqBN4Bi4uy14AKoUsbIBEDMMzjcjhw/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3748&bt=1874&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTQ6OmZlZTM1MzhkOzg0NkBpMzZqZDQ6ZjM6bjMzODYzNEBgXzZjLzQzXmMxXmBjMmIvYSMybWVwcjRnMl5gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=hEJLhYkrDsJaO29YVhAQDg&btag=e00088000&cc=14
1777546662802482,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/owoKgHdmWIYdBCRAhyYwCWzFfntQAA2DoEwDPp/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3538&bt=1769&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2Y5ZmhkPDc0Zzk0ODlkM0BpanBuNzg6Zm1qbjMzODYzNEA1YTE0YTJgNjUxMWJiYmIwYSMwaF9gcjRvai5gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=StKu0PzvfdxazI_KzCNqFw&btag=e00088000&cc=14
1761809643714562,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/ogccfcQAIDd5msGGfAQMjnHFiU8oAG6bAAeec2/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5904&bt=2952&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzk5NWg2PGQ6N2c4OWc7N0BpM3c3ZGg6ZnFpajMzODYzNEAwLTQyMjYvNV8xMTUzL2FiYSMtYDRjcjQwc2VgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749591&VSignature=37r5xhZfzHXOIk-iBew2gg&btag=e00088000&cc=14
1757079502751762,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/okHA9uzUfE4j7HdMTmwLAA2BgDsIUoQtwxozGh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4702&bt=2351&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozc5Ojs6aTg4N2g0Zzg5NUBpanJtZjY6ZmtraTMzODYzNEAtYTYuLTQxXzYxYGJeMy4yYSMyYXFkcjRvcWJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=YAk_StlyPq7vpJHV1SVrZA&btag=e00088000&cc=14
1757919721533457,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oUwDWho8xABDFAqEAzAm3LC9fQjIoUNmCBG4tA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1652&bt=826&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTU0NzU8ZWloMzQ6Ojc4OUBpMzNrNDc6Zm9raTMzODYzNEA0MDAxXi8xXmAxMWA1XjQ1YSMtYGtwcjQwMGpgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749602&VSignature=Q1DA5UgNs6KaDb8gjGQxvA&btag=e00088000&cc=14
1765505460156433,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/ogCTDDAedQDNCRgQJuEWuMIoEgBTnbeBPn7kt1/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5660&bt=2830&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDRnZzU1aTk6aWk4NDpnaUBpM3E3Zzk6Zjc7azMzZjczM0BeLS0xYmE1NmAxNTEyLl5jYSM1cWhmcjRvM2FgLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749599&VSignature=3VV1YQJb7V1XvwT-GTL0Vw&btag=e00088000&cc=14
1764329430371345,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oIVVIvfKbboUYJuKAQzAE6JLm7ywXAFBBShJNS/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3848&bt=1924&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzhmPGk0ZDRoPDU6ZWZmNkBpajw4cGU6ZmQ4azMzODYzNEA2LmIuXmNjX2AxLS80M2NeYSNrXm1xcjQwbjJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749578&VSignature=U5Vemjk47o3adqbIvfpKBw&btag=e00088000&cc=14
1765064199384098,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/oM6Eah6zQFCBhR6fNKkRDQAEIvLLYSEhfZPRsP/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2374&bt=1187&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OWhlODtmaDw8NDQ6ZzM5NkBpMzg6bDc6ZmZ4azMzZjczM0A1LmMyYjExXjUxMDY0Yi5iYSNxaHBrcjRnZTJgLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=xg31Fog0ptRUlr6vFX_KFA&btag=e00088000&cc=14
1755370999486514,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/o8mQQoB6gAJqBvQvNeb5AjnBeHyI4DDrVWy0gQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4010&bt=2005&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDk7NmkzaGlkZmQ5OzhoN0BpM3E4eTs6ZnczaTMzODYzNEA2NDYzL2EzNjUxMmIuXl4zYSNyXzRfcjQwMTFgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=gpZ7QSl6cMYNiudfFM4QGQ&btag=e00088000&cc=14
1767592403497009,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEk5bdMTIQgEGfDA2CeeyFrDI8ngwyAlGAbvwS/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2712&bt=1356&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjU4NWY6N2k3NGlkNDtpZEBpM2xzNTM6Zmt3azMzODYzNEAwYzNiNS4zXmAxMF4yMjJhYSMwMl9gcjRnaXBgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=3kZK3HMwdzCv0oKp68fb9w&btag=e00088000&cc=14
1760338367145986,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0068/oIDJInAygoGUTQIoMh8vNQcACauzAfKqRk3NMC/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3306&bt=1653&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Zzg1ZDlkZzc1ZDo8NDNpZkBpM3ZtbGQ6Zmc2ajMzNzczM0BjXzA2NWMvNTQxYTAxMTQwYSNoYjYucjQwXi5gLS1kMTZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749631&VSignature=jsAP1yrK9Q24iJGdOJC2rA&btag=e00090000&cc=14
1782888281101329,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oQnfPfAYgQnGeDHafeqidMnJuRTb4nT8AAAXlM/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1228&bt=614&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODxlNDs1PGlnPGk0NTg0M0BpM3M5NHk5cnlxbzMzZjczM0AvXzU1Yi02NTIxXzNgNC9gYSNvZ2psMmRzbV9gLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749596&VSignature=hkkE_19tyDE7kqd9fMj-Ug&btag=e00088000&cc=14
1754823571006513,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oo3BhGnm8oyYwCAvwNxdABfDcJhIUQNbgjAfgD/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2320&bt=1160&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTw7PGU5Mzc8OGk4ZGVlZUBpamw2bTU6ZnAzaTMzODYzNEA2LzIvMTBiNV8xLi9gMTBfYSNic3JfcjQwZC1gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749578&VSignature=vsD_gQyTLaIEcixHak6SIg&btag=e00088000&cc=14
1754200665545746,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001/o08JRGTjtA8aBfWgDXovdR5BJYtboeaYENmQQn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1302&bt=651&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzxoZDQ8Ojc8NjU3aDVnZEBpaml0cDg6Zm9paDMzNzczM0BeMC8tMTM0NTExYGEuYzAzYSNtYWRtcjRnMW9gLS1kMTZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749612&VSignature=g2WZdnt6-skDSFWrX64DTw&btag=e00088000&cc=14
1777657377658914,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/o4JRjQOZyDhSyxqBANfhoKzaCYAIcyVEICt6nK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3912&bt=1956&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDNoOWZpZWhoZWk7Mzc3OUBpamtlNWc6ZmdubTMzZjczM0BgMDQwNGI2XzExY2MtLWBfYSNgaWEucjRfXi1gLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749632&VSignature=-zUrSB07vxKgsutZ-rYBjw&btag=e00090000&cc=14
1782468957805601,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/osOR3UEtjDXqkSP2E97xDWQQDfAJFDgarBflgI/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3266&bt=1633&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODg5OThmZWlkZzQ4ODU7NUBpamc6eXU5cnYzbzMzZjczM0AyLTNeMWNgNTMxLmIuLS5iYSMwX2ppMmRjcTZgLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749582&VSignature=YFvILLT7pCbW8_BBMQ_o5w&btag=e00088000&cc=14
1774847625649169,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8QBie5AkHAnIbEkgDlNAnblDjBeQ9DkgQOIRv/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1956&bt=978&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Z2hmZTlmZ2dlZTc2NDRlOUBpamszeTU6ZnM6bDMzODYzNEBfLV4uYmIvNV4xXmM2YDY1YSNnZTEzcjRvZjFgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=CqZWL1Q5oaVRDuXqVDwXcg&btag=e00088000&cc=14
1779292756544546,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oMDRXoIeSA5ywFnvBQbIeWAPgPQ2JHJkDuHl5E/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2108&bt=1054&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTMzOmU6ODc4ODwzZzk2N0BpM3VpcDw6ZnNobjMzZjczM0BhLzNjYjMxXzUxMmFiY2BgYSMvYzYycjQwNGNgLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749602&VSignature=JcKaRL2euNxp-rbJB8UMOA&btag=e00088000&cc=14
1778096058430497,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oQPZ1QnzyALDQPsfhC3hCAIZChjENgaoLIEWUy/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1724&bt=862&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGdoaGQ5NTZpNjg6PDQ0NkBpampobDY6ZnM1bjMzZjczM0BhYzEzNjA1XjQxNDU1MjUvYSM0bHBgcjQwbS9gLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749599&VSignature=K74QBuoZpd49THepGjh3Bg&btag=e00088000&cc=14
1754902154749970,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oIeIiLuABnEwxJ9A1ceLQdUDVAXQHSSbCyBjWA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=530&bt=265&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTY2OGQ7OTo1Z2g1N2QzZkBpM2g6M2U6Zm4zaTMzNzgzM0A2MmJgNS1iNi4xNjI2MTQtYSNibzNzcjRnYi1gLS1kLzZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=fyOsOo5LUkb58JtuvBekeQ&btag=e00088000&cc=14
1777557473071153,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEW6WngQSFevBvabDgUVUQlEe4NyCAYkDImBgd/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2986&bt=1493&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZGg2NDUzZjNkODQ2ZmVnOkBpamVnbGQ6ZjlpbjMzODYzNEAwLmA2LWFeX18xNi4vNjU0YSMxZmZicjRnZDJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=7Kt8zhNxAZRNRT4-nioTpg&btag=e00088000&cc=14
1755263841631281,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c004/o8En8B7qrCatVVSeQgCMDbqkJtv8joAeZBYVQg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1476&bt=738&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODdpZGlkMzQ7NjdmOTY8NkBpamRwZTk6ZjxlaDMzNzgzM0BfXl82XjUvX18xL2JhXjRfYSNubG9pcjQwNnNgLS1kLzZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=AbeDiT5co_fSo-4db5TWgw&btag=e00088000&cc=14
1756076765352993,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/ocN2bbQo0AAfWOoIQUprLGAuKZdwrx6RzBmjha/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3644&bt=1822&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTU6OWYzZWU3ZWg1M2U6O0BpM2R0bmU6ZjtwaDMzODYzNEBjMi5gXmAvXl8xMzEzYy02YSNoZl5gcjQwcWVgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749602&VSignature=bzI27hUYgIw4-1FI7H6OkQ&btag=e00088000&cc=14
1773852673483810,https://v77.tiktokcdn.com/768cb617d6bb7f1f98920d72e808a390/655f6123/video/tos/alisg/tos-alisg-ve-0051c001-sg/o4cBnAk2A5NMDvAD8PAeBgRnpgNQ1QyBYebKoi/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3888&bt=1944&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Z2dnM2Q8ZjU6OTllNmVpOkBpMzY6Njs6ZmVpbTMzODYzNEBfXjNgLjM0X2MxXy4wXy4zYSMwbWFkcjRvLV5gLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1764797084625969,https://v77.tiktokcdn.com/4fa071342751dc9dbbc64709a715fa80/655f6115/video/tos/alisg/tos-alisg-v-0000/osmLUQD1khBNJEARBBeDg0nqDUANCOlEIfbSQS/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3912&bt=1956&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGc8ZDM6Z2hpNDQ1NjdoZEBpajc0czM6ZmRsazMzODYzNEBeX2NiX2I0X2MxNl80MTBgYSNuMWRzcjRnbjVgLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1778923487310882,https://v77.tiktokcdn.com/c7e0c374e18ff44f918c3f7a2096bbab/655f610b/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8kN1ME5HjNvUkQ4DjuY9qgQDfAfFBX1gBWlnI/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2198&bt=1099&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjU1aTRnNWRpPDk3OzdnNEBpM3RpZnQ5cjk6bjMzODYzNEAxLi42XzZjXmAxNl4wNi4wYSNtLWBnMmQ0a21gLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1777739440489506,https://v77.tiktokcdn.com/bd145ea42ba50be3dc1e6ccd6b16004c/655f6141/video/tos/alisg/tos-alisg-ve-0051c001-sg/okABgd8QqXlIbB2GEQnELQYfQCmNDz8glXHDet/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=914&bt=457&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OzhpZTtnaTczM2dpPDQ0M0Bpank6eDQ6ZnA3bjMzODYzNEAvMi8tNDJhXzAxXzNhMTNjYSM0Mm4vcjQwbTFgLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1781822696317970,https://v77.tiktokcdn.com/1b1ea31130e88da489c429e78625c58c/655f6173/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ooI8pIAy0pI47iIX1UJBGoQCnghfAcQuKEXqiG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3538&bt=1769&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjkzNzk3aDs0NzpkOWhpNkBpMzM7ZG85cmhnbzMzZjczM0A1Xy1eYS40NTQxMi1hYzRgYSNeZWU1MmRjbzFgLS1kMWNzcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00090000&cc=13
1780080913208353,https://v77.tiktokcdn.com/bd54a19546ad8f2f6e3282dc11af6c84/655f611a/video/tos/alisg/tos-alisg-ve-0051c001-sg/o8s8HVSWA1JbAgeHKPRCFS4fGHDfgh2LCjAIPa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3152&bt=1576&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjRpPDxkZDk3OTdoOzg3ZEBpM3J4ZDQ6ZmdqbjMzODYzNEBgMWEzMTNeNTAxMF8uMy9eYSNtMDIycjRncWpgLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1771398382820354,https://v77.tiktokcdn.com/5456f5939e324308cb1cbff226d70a55/655f610c/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogWdHrn7QeAyITBsqgDQfPDDBATLbNQxkENmgu/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5428&bt=2714&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTg7NmRkMzs6OzM6ODY2OkBpanEzajM6ZmhtbDMzODYzNEAxXmFiYzAuXjMxNTIxMC1hYSNecWUycjRvbWxgLS1kMC1zcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
1765505460152353,https://v77.tiktokcdn.com/d16435850974b4cfe79a2ac285729965/655f611d/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/o8eNCnPIqIeNGVfbIgXaLeIlaBjXtA6ZDEjEQm/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5502&bt=2751&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TXAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjM2Ojo5aTxnNjo4ZjY8ZEBpM3g5PGU6Znk5azMzZjczM0AwXzVfYi1gNjAxNTUzLjMxYSNpa2JncjRvZ2FgLS1kMWNzcw%3D%3D&l=202311230826133CCBA8578519BF24381C&btag=e00088000&cc=13
